value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Hyundai,Grand i10,Asta 1.2 Kappa VTVT,2017.0,Petrol,Manual,22000,Second,550000,Nehru Nagar, Madurai, Tamil Nadu
Honda,Mobilio,V i-DTEC,2015.0,Diesel,Manual,106258,First,800000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Renault,Lodgy,110PS RxZ 8 Seater,2018.0,Diesel,Manual,95000,First,525000,Vijaya Nagaram, Thiruverumbur, Tamil Nadu
Renault,Lodgy,Stepway Edition 8 Seater,2016.0,Diesel,Manual,82000,Second,525000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD SP,2012.0,Diesel,Manual,72000,First,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,TUV 300,mHAWK100 T8,2018.0,Diesel,Manual,55000,First,780000,SS Colony, Madurai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Highline,2014.0,Diesel,Manual,112000,Second,380000,Nungambakkam New Colony, Chennai, Tamil Nadu
Mahindra,Bolero,SLE BS IV,2016.0,Diesel,Manual,60000,First,474999,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Maruti Suzuki,Celerio,VXI AMT,2015.0,Petrol,Automatic,26000,First,435000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Zen,VXi - BS III,2004.0,Petrol,Manual,78000,Second,175000,Mylapore, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2019.0,Diesel,Manual,12000,First,1100000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,FS B4,2000.0,Diesel,Manual,240000,First,249000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova Crysta,2.4 V,2018.0,Diesel,Manual,68565,First,1990000,Vengangudi, Manachanallur, Tamil Nadu
Toyota,Etios Liva,2013-2014 VD,2018.0,Diesel,Manual,71000,First,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,XUV500,2011-2015 W6 2WD,2012.0,Diesel,Manual,145000,First,590000,KK Nagar, Madurai, Tamil Nadu
Datsun,GO,T Option,2017.0,Petrol,Manual,6000,First,260000,K Pudur, Madurai, Tamil Nadu
Mahindra,Scorpio,2002-2013 2.6 CRDe,2006.0,Diesel,Automatic,120000,Fourth,280000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2014.0,Diesel,Manual,49683,First,645000,RMS Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,LDI,2007.0,Diesel,Manual,92000,First,240000,Nungambakkam, Chennai, Tamil Nadu
Tata,Manza,Aura Plus Quadrajet BS IV,2010.0,Diesel,Manual,95000,Second,250000,Periyar, Madurai, Tamil Nadu
Mahindra,Scorpio,S2 7 Seater,2010.0,Diesel,Manual,86000,Second,670000,Pulianthope Pulianthope, Chennai, Tamil Nadu
Honda,City ZX,GXi,2008.0,,Manual,116000,First,290000,RS Puram, Coimbatore, Tamil Nadu
Tata,Manza,Aura Quadrajet BS IV,2010.0,Diesel,Manual,86000,Second,160000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Elantra,1.6 SX,2012.0,Diesel,Manual,65000,First,610000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2012.0,Diesel,Manual,68000,First,500000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Estilo,LXI,2010.0,Petrol,Manual,82000,Second,195000,Chennai Central, Chennai, Tamil Nadu
Toyota,Etios Liva,2011-2012 GD,2012.0,Diesel,Manual,78000,First,430000,Alagappa Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2009.0,Petrol,Manual,85000,First,200000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,City,2008-2011 1.5 E MT,2004.0,Petrol,Manual,70000,Second,145000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica Vista,2008-2013 Aura Plus 1.3 Quadrajet BS IV,2009.0,Diesel,Manual,123000,Third,160000,Thiagarajar Colony, Madurai, Tamil Nadu
Toyota,Innova,,2011.0,Diesel,,198650,,1025000,KK Nagar, Madurai, Tamil Nadu
Mercedes-Benz,CLA,200 CDI Sport,2016.0,Diesel,Automatic,104000,First,1400000,Nungambakkam, Chennai, Tamil Nadu
Ford,Ikon,1.4 TDCi DuraTorq,2011.0,Diesel,Manual,85000,First,160000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,,,2019.0,,,6000,,385000,Perambur, Chennai, Tamil Nadu
Volkswagen,Vento,1.5 TDI Highline Plus AT,2015.0,Diesel,Automatic,70000,First,520000,Ellis Nagar, Madurai, Tamil Nadu
Nissan,,,2016.0,,,55896,,450000,Triplicane Palli Amman Kovil, Chennai, Tamil Nadu
Hyundai,Xcent,,2017.0,Diesel,,69000,,425000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LT,2013.0,Diesel,Manual,72000,First,240000,K Pudur, Madurai, Tamil Nadu
Hyundai,Xcent,Base 1.2,2015.0,Diesel,Manual,93400,Second,375000,Anna Nagar, Madurai, Tamil Nadu
Force Motors,Others,,2014.0,Diesel,Manual,179346,First,657777,Chennai Central, Chennai, Tamil Nadu
Audi,Q3,35 TDI Quattro Premium Plus,2018.0,Diesel,Automatic,14999,First,2650000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,VXI Petrol,2014.0,Petrol,Manual,20586,First,740000,Periyamet, Chennai, Tamil Nadu
Hyundai,EON,D-Lite +,2012.0,Petrol,Manual,88398,Second,270000,Gandhipuram, Coimbatore, Tamil Nadu
Maruti Suzuki,Swift,VDI,2013.0,Diesel,Manual,97000,Second,470000,Anjal Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2014.0,Diesel,Manual,79000,Second,549999,Ellis Nagar, Madurai, Tamil Nadu
Tata,Indigo Ecs,eCS LS TDI,2017.0,Diesel,Automatic,118742,Second,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Honda,WR-V,i-VTEC VX,2017.0,Petrol,Manual,33000,First,780000,SS Colony, Madurai, Tamil Nadu
Honda,Accord,1.8 MT,2005.0,Petrol,Manual,90000,Third,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2014.0,Petrol,Manual,59500,First,575000,Bharathi Min Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,LDI,2014.0,Diesel,Manual,90000,First,470000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,S-Cross,Alpha 1.6,2016.0,Diesel,Manual,29000,Second,825000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2013.0,Petrol,Manual,54000,Second,450000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,Asta 1.4 CRDI 6 Speed,2014.0,Diesel,Manual,105000,,485000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,XUV500,W8 4WD,2012.0,Diesel,Manual,148000,Third,590000,Tamil Nagar, Madurai, Tamil Nadu
Honda,Amaze,1.5 SMT I DTEC,2015.0,Diesel,Manual,60000,Second,425000,Nungambakkam, Chennai, Tamil Nadu
Cadillac,Others,Others,2020.0,Electric,Manual,0,First,90000,Maruthi Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,,2018.0,Diesel,Manual,38000,,1200000,Senthaneerpuram, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,D4,2018.0,Diesel,Automatic,75000,Second,750000,Periyar Nagar, Vallam Thanjavur District, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2006.0,CNG & Hybrids,Manual,61000,Third,163000,Doak Nagar, Madurai, Tamil Nadu
Mahindra,Scorpio,2002-2013 2.6 SLX,2008.0,Diesel,Manual,225000,Second,280000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2018.0,Diesel,Manual,40000,First,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Volkswagen,Jetta,Highline TDI,2012.0,Diesel,Manual,108000,First,775000,KK Nagar, Madurai, Tamil Nadu
BMW,X5,2007-2013 3.0d,2009.0,Diesel,Automatic,88000,First,1350000,Royapettah, Chennai, Tamil Nadu
Honda,City ZX,GXi,2005.0,Petrol,Manual,75000,Third,199000,Egmore Seeta Colony, Chennai, Tamil Nadu
Hyundai,Accent,GLE,2006.0,Petrol,Manual,85000,Third,110000,Star Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel LT,2013.0,Diesel,Manual,71200,First,240000,K Pudur, Madurai, Tamil Nadu
Honda,City,2008-2011 1.5 V MT,2011.0,Petrol,Manual,108000,Second,365000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Mahindra,KUV 100,2016-2017 mFALCON D75 K4 Plus 5str,2017.0,Petrol,Manual,10600,First,495000,Chennai Central, Chennai, Tamil Nadu
Tata,Indigo,LS,2000.0,Diesel,Manual,180000,Fourth,60000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,VDI,2019.0,Diesel,Automatic,4000,First,1100000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,,,2017.0,,,77000,,575000,Trichy City, Tiruchirappalli, Tamil Nadu
Ford,Figo,1.5D Titanium MT,2014.0,Diesel,Manual,73000,First,325000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Small Car,Others,2003.0,LPG,Manual,80000,Fourth,85000,TVS Nagar, Madurai, Tamil Nadu
Hyundai,Santro,Others,2001.0,Petrol,Manual,60000,Fourth,45000,Rajiv Gandhi Nagar, Tiruchirappalli, Tamil Nadu
Tata,Hexa,XT,2017.0,Diesel,Manual,89000,First,1450000,KK Nagar, Madurai, Tamil Nadu
Chevrolet,Sail,LT ABS,2013.0,Diesel,Manual,79000,First,230000,Chennai Central, Chennai, Tamil Nadu
Mahindra,Xylo,H4 ABS BS IV,2016.0,Diesel,Manual,240000,First,645000,Menaka Nagar, Tiruchirappalli, Tamil Nadu
Honda,City,2014-2015 i DTEC SV,2016.0,Diesel,Manual,46000,First,775000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2014.0,CNG & Hybrids,Manual,82800,First,238000,K Pudur, Madurai, Tamil Nadu
Mahindra,Bolero,EX AC BS IV,2017.0,Diesel,Manual,95000,First,645000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Versa,DX2 8-SEATER BSIII TWIN A/C,2004.0,Petrol,Automatic,68867,Third,85000,Choolai, Chennai, Tamil Nadu
Toyota,,,2016.0,,,240000,,785000,Nylon Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Omni,Cargo LPG BS-III,2007.0,LPG,Manual,1050,Second,125000,Anuppanadi Chinna, Madurai, Tamil Nadu
BMW,3 Series,320d M Sport,2014.0,Diesel,Automatic,46000,First,1690000,Choolai, Chennai, Tamil Nadu
Maruti Suzuki,Swift,VXI,2020.0,Petrol,Manual,320,First,670000,Perambur, Chennai, Tamil Nadu
Chevrolet,Tavera,2003-2007 ELITE LS B3 7 Seats BSII,2005.0,Diesel,Automatic,180000,Fourth,280000,SBI Colony, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2002-2013 2.6 SLX Turbo 7 Seater,2006.0,Diesel,Manual,175000,Fourth,325000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,Ldi BS-IV,2015.0,Diesel,Manual,112542,First,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,LDI,2007.0,Diesel,Manual,92000,First,240000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indigo Marina,LS BS-II,2005.0,Diesel,Manual,100000,Fourth,110000,Mela Kalkandar Kottai, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 ZDI,2013.0,Diesel,Manual,85000,First,635000,Kilpauk, Chennai, Tamil Nadu
Mahindra,Thar,2010-2015 CRDe AC,2019.0,Diesel,Manual,6000,First,850000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Datsun,GO,T,2015.0,Petrol,Manual,36000,First,260000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2013.0,Diesel,Manual,88000,Second,368000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2011.0,Petrol,Manual,86801,Second,200000,Chennai Central, Chennai, Tamil Nadu
Toyota,Qualis,FS B2,2001.0,Diesel,Manual,301000,Third,220000,Old Washermanpet, Chennai, Tamil Nadu
Toyota,Yaris,J,2019.0,Petrol,Automatic,14000,First,940000,Royapettah, Chennai, Tamil Nadu
Tata,Manza,Aura Plus Quadrajet BS IV,2010.0,Diesel,Manual,95000,Second,250000,Periyar, Madurai, Tamil Nadu
Toyota,Fortuner,3.0 4x4 Manual,2011.0,Diesel,Manual,173000,Third,825000,Nungambakkam, Chennai, Tamil Nadu
Tata,Sumo Victa,Victa EX TC,2012.0,Diesel,Manual,100000,Second,200000,Mullai Nagar, Madurai, Tamil Nadu
Toyota,Innova Crysta,2.4 VX MT 8S,2018.0,Diesel,Manual,10500,First,1475000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica Vista,2008-2013 Quadrajet LX,2013.0,Diesel,Manual,122000,Second,269000,Arulananda Nagar, Thanjavur, Tamil Nadu
Hyundai,Elantra,CRDi Leather,2005.0,Diesel,Manual,179000,Fourth,219000,Pandadi, Madurai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,VDi,2017.0,Diesel,Manual,65000,First,750000,Nungambakkam, Chennai, Tamil Nadu
Tata,Zest,Quadrajet 1.3 75PS XE,2018.0,Diesel,Manual,58000,First,320000,Periyar, Madurai, Tamil Nadu
Mahindra,TUV 300,T10,2018.0,Diesel,Manual,28000,First,780000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Maruti Suzuki,Omni,5 STR BS-III,2014.0,Petrol,Manual,56000,First,238000,Villapuram, Madurai, Tamil Nadu
Hyundai,i10,Sportz 1.1 iRDE2,2016.0,Petrol,Manual,15000,First,375000,Jambukeswar Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,5 STR BS-III,2006.0,Petrol,Manual,88000,Third,90000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Ssangyong,Rexton,RX7,2013.0,Diesel,Automatic,68000,Second,800000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Zen,LXi - BS III,2002.0,Petrol,Manual,77000,Second,90000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto K10,VXI,2010.0,Petrol,Manual,80000,First,250000,Kalavasal, Madurai, Tamil Nadu
Hyundai,Creta,1.6 CRDi AT S Plus,2016.0,Diesel,Automatic,90000,First,1025000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT,2016.0,Petrol,Manual,37000,First,450000,Nungambakkam, Chennai, Tamil Nadu
Renault,KWID,RXT,2016.0,Petrol,Manual,40000,First,240000,Villapuram, Madurai, Tamil Nadu
Chevrolet,Tavera,Neo 3 LS- 7 STR BS-III,2009.0,Diesel,Manual,150000,Second,295000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Jeep,Compass,1.4 Limited Option,2018.0,Petrol,Automatic,23000,First,1550000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,Swift Dzire Tour,2018.0,Diesel,Manual,63000,First,520000,Purasaiwakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2012.0,Petrol,Manual,53000,First,210000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,Accent,Others,2008.0,Petrol,Automatic,92000,Third,110000,Kurunchi Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i10,Sportz 1.2 Automatic Kappa2,2011.0,Petrol,Automatic,70000,Second,275000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Etios Liva,2013-2014 VD,2018.0,Diesel,Manual,70000,First,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 ZDi,2013.0,Diesel,Manual,78000,Second,470000,Palanganatham, Madurai, Tamil Nadu
Mahindra,XUV500,2011-2015 W6 2WD,2013.0,Diesel,Manual,80000,First,891000,Egmore, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS,2007.0,Petrol,Manual,54000,Third,145000,NMK Colony, Tiruchirappalli, Tamil Nadu
Datsun,GO Plus,T,2018.0,Petrol,Manual,38000,First,315000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Volkswagen,Vento,1.6 Comfortline,2011.0,Petrol,Manual,88000,Second,465000,Sanjeevi Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 2WD,2012.0,Diesel,Manual,122000,Second,590000,Palanganatham, Madurai, Tamil Nadu
Hyundai,EON,D-Lite + LPG,2012.0,LPG,Manual,69000,First,240000,SM Nagar, Tiruchirappalli, Tamil Nadu
Renault,Scala,,2013.0,Diesel,,120000,,365000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Figo,1.5D Titanium MT,2010.0,Diesel,Manual,78000,Second,245000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,5 Seater Standard,2014.0,Petrol,Manual,65000,First,385000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2017.0,Diesel,Manual,22000,First,645000,K Pudur, Madurai, Tamil Nadu
Hyundai,i20,2010-2012 1.4 CRDi Magna,2018.0,Diesel,Manual,20000,First,600000,Kilpauk, Chennai, Tamil Nadu
Hyundai,Xcent,2016-2017 1.1 CRDi Base,2015.0,Diesel,Automatic,70000,First,320000,Periyar, Madurai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2011.0,Petrol,Manual,65000,Second,163000,Vandiyur, Madurai, Tamil Nadu
Toyota,,,2015.0,,,200000,,745000,Arasaridi, Madurai, Tamil Nadu
Volkswagen,Vento,1.6 Highline,2014.0,Diesel,Manual,132451,Second,430000,Krishnapuram, Madurai, Tamil Nadu
BMW,5 Series,,2010.0,Diesel,,93000,,1200000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Ritz,Vdi BS-IV,2012.0,Diesel,Manual,78000,First,365000,Sandaipettai, Pudukkottai, Tamil Nadu
Renault,Pulse,,2014.0,Diesel,,105000,,260000,Ram Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Others,Others,2019.0,Petrol,Automatic,5100,First,425000,Duraisamy Puram, Tiruchirappalli, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Highline AT,2014.0,Diesel,Automatic,99782,Second,775000,Bibi Kulam, Madurai, Tamil Nadu
Hyundai,EON,Era +,2015.0,Petrol,Manual,58000,First,288000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2007.0,Diesel,Manual,93000,First,670000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2016.0,Petrol,Manual,30000,Second,325000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Grand i10,1.2 Kappa Era,2019.0,Petrol,Manual,12350,First,595000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Volkswagen,Polo,2009-2013 Petrol Highline 1.2L,2011.0,Petrol,Manual,65000,Second,385000,Egmore, Chennai, Tamil Nadu
Maruti Suzuki,Swift,VDI,2009.0,Diesel,Manual,98000,Second,325000,TNHB Colony, Madurai, Tamil Nadu
Mahindra,,,2016.0,,,88000,,275000,Vyasarpadi Mayor Krishnamurthy Nagar, Chennai, Tamil Nadu
Tata,Bolt,Quadrajet XE,2017.0,Diesel,Automatic,130000,First,405000,Kandhan Nagar, Tiruchirappalli, Tamil Nadu
Audi,A4,,2013.0,Diesel,,89000,,1200000,Palanganatham, Madurai, Tamil Nadu
Honda,Jazz,1.5 V i DTEC,2016.0,Diesel,Manual,32000,First,650000,Nungambakkam New Colony, Chennai, Tamil Nadu
Hyundai,i10,1.2 Kappa SPORTZ,2010.0,Petrol,Manual,37000,First,250000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Grand I 10,,2017.0,Diesel,Manual,63100,First,375000,Anna Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Eeco,5 Seater Standard,2016.0,Petrol,Manual,47000,First,385000,Palanganatham, Madurai, Tamil Nadu
Toyota,Corolla Altis,2010-2013 Diesel D4DG,2011.0,Diesel,Manual,130000,First,430000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2018 VXI,2018.0,Petrol,Manual,40000,First,650000,Vasantha Nagar Near Valan Nagar, Tiruchirappalli, Tamil Nadu
Mercedes-Benz,New C-Class,C 220 CDI Avantgarde,2016.0,Diesel,Automatic,49000,First,1950000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Zen,LX - BS III,2004.0,Petrol,Manual,73000,Second,90000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Nissan,Sunny,Diesel XL,2017.0,Diesel,Manual,67000,First,650000,Chennai Central, Chennai, Tamil Nadu
Toyota,Etios,Etios GD SP*,2014.0,Diesel,Automatic,110000,Second,465000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Comfortline,2011.0,Diesel,Manual,70000,Third,295000,Nungambakkam, Chennai, Tamil Nadu
Audi,A4,2.0 TDI,2014.0,Diesel,Automatic,80000,Second,1350000,Royapettah, Chennai, Tamil Nadu
Honda,Amaze,2013-2016 VX i-DTEC,2014.0,Diesel,Manual,58000,First,450000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Hyundai,Fluidic Verna,1.6 CRDi SX,2013.0,Diesel,Manual,132512,Third,465000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Toyota,,,2017.0,,,160000,,745000,Nylon Nagar, Madurai, Tamil Nadu
Tata,Hexa,XE,2018.0,Diesel,Manual,20700,First,1170000,Kilpauk, Chennai, Tamil Nadu
Toyota,Innova,2.5 VX 7 STR BS-III,2013.0,Diesel,Manual,130000,First,1325000,Nungambakkam, Chennai, Tamil Nadu
Datsun,GO,T Option,2019.0,Petrol,Manual,6000,First,510000,Nungambakkam New Colony, Chennai, Tamil Nadu
Ford,Figo,1.5D Titanium Plus MT,2019.0,Diesel,Manual,31000,First,645000,SS Colony, Madurai, Tamil Nadu
Chevrolet,Beat,2014-2016 Diesel LT,2015.0,Diesel,Manual,90000,Second,220000,Thiruvengada Nagar, Koothappar, Tamil Nadu
Maruti Suzuki,Wagon R,VXI AMT1.2,2016.0,Petrol,Automatic,28000,First,440000,Gopalapuram, Chennai, Tamil Nadu
Hyundai,Santro Xing,GLS,2008.0,Petrol,Manual,40000,First,180000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2016.0,Petrol,Manual,65000,Second,232818,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Safari,DICOR 2.2 VX 4x2,2011.0,Diesel,Manual,70000,First,300000,Nungambakkam, Chennai, Tamil Nadu
Datsun,RediGO,T Option,2016.0,Petrol,Manual,62000,First,260000,Ram Nagar, Madurai, Tamil Nadu
Hyundai,i20,Magna 1.4 CRDI 6 Speed,2011.0,Diesel,Manual,70000,Second,300000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 VXI BSIII,2012.0,Petrol,Manual,65000,Second,232818,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,KUV 100,2016-2017 mFALCON D75 AnniversaryEdition,2017.0,Diesel,Manual,25000,First,550000,Alagappa Nagar, Madurai, Tamil Nadu
Audi,Q5,2012-2017 2.0 TDI Premium Plus,2014.0,Diesel,Automatic,39000,First,2300000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2013.0,Petrol,Manual,80000,First,295000,K Pudur, Madurai, Tamil Nadu
Hyundai,,,2020.0,,,15000,,85000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2015.0,Diesel,Manual,65000,Second,549999,Villapuram, Madurai, Tamil Nadu
Hyundai,i10,Magna,2015.0,Petrol,Manual,45000,First,340000,Nungambakkam New Colony, Chennai, Tamil Nadu
Tata,Sumo Grande,Grande GX,2011.0,Diesel,Manual,100000,First,200000,Palanganatham, Madurai, Tamil Nadu
Mahindra,XUV500,2011-2015 W8 2WD,2013.0,Diesel,Manual,120000,Second,625000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,,2007.0,Diesel,Manual,183520,First,580000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Elite i20,Magna 1.2,2014.0,Petrol,Manual,49000,First,530000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2017.0,Diesel,Manual,64000,First,345000,Purasaiwakkam, Chennai, Tamil Nadu
BMW,3 Series,,2013.0,Diesel,Automatic,50000,First,1325000,Kilpauk, Chennai, Tamil Nadu
Datsun,GO,A,2015.0,Petrol,Manual,45000,First,295000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,LDI,2014.0,Diesel,Manual,90000,First,470000,Kalavasal, Madurai, Tamil Nadu
Honda,Amaze,2013-2016 E i-Dtech,2018.0,Diesel,Manual,99000,First,555555,Chennai Central, Chennai, Tamil Nadu
Ford,Ecosport,2013-2015 1.0 Ecoboost Titanium,2014.0,Diesel,Manual,99000,First,595000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Qualis,FS B4,2004.0,Diesel,Manual,375000,Fourth,340000,Pasumalai, Madurai, Tamil Nadu
Ford,Ecosport,1.5 Diesel Ambiente,2013.0,Diesel,Manual,83000,Second,595000,KK Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Grand i10 Nios,AMT Sportz,2020.0,Petrol,Automatic,5000,First,600000,Kilpauk, Chennai, Tamil Nadu
Maruti Suzuki,Alto K10,K10 VXi (O),2011.0,Petrol,Manual,19000,First,245000,Nungambakkam, Chennai, Tamil Nadu
Tata,Tigor,1.05 Revotorq XE,2017.0,Diesel,Manual,35000,First,405000,Srirangam, Tiruchirappalli, Tamil Nadu
Tata,Sumo Victa,Victa EX TC,2012.0,Diesel,Manual,100000,Second,300000,Mullai Nagar, Madurai, Tamil Nadu
Mahindra,KUV 100,2016-2017 mFALCON D75 K4 Plus,2017.0,Petrol,Manual,45000,First,550000,KK Nagar, Madurai, Tamil Nadu
Datsun,GO Plus,T Petrol,2015.0,Petrol,Manual,70000,First,315000,Jeeva Nagar, Tiruchirappalli, Tamil Nadu
Tata,Tl,Others,2016.0,Diesel,Automatic,89000,First,248000,Nanda Nagar, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 Diesel,2012.0,Diesel,Manual,80000,First,174999,Lawley Road Area, Coimbatore, Tamil Nadu
Ford,Figo,1.2P Ambiente MT,2013.0,Diesel,Manual,72000,Second,222000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Highline 1.2L,2017.0,Diesel,Manual,42000,First,650000,Nungambakkam, Chennai, Tamil Nadu
Tata,Indica V2,V2 LS,2017.0,Diesel,Manual,80000,First,220000,Trichy City, Tiruchirappalli, Tamil Nadu
